  0.645995259      0.995731533       1.02439344    
  0.646995246      0.996731043      0.974581659    
  0.647995234      0.997680724      0.924721122    
  0.648995221      0.998580515      0.874814391    
  0.649995208      0.999430358      0.824863911    
  0.650995195       1.00023019      0.774872184    
  0.651995182       1.00098002      0.724841714    
  0.652995169       1.00167978      0.674775004    
  0.653995156       1.00232947      0.624674559    
  0.654995143       1.00292909      0.574542880    
  0.655995131       1.00347853      0.524382472    
  0.656995118       1.00397778      0.474195838    
  0.657995105       1.00442684      0.423985511    
  0.658995092       1.00482571      0.373753995    
  0.659995079       1.00517440      0.323503792    
  0.660995066       1.00547278      0.273237407    
  0.661995053       1.00572085      0.222957358    
  0.662995040       1.00591862      0.172666162    
  0.663995028       1.00606608      0.122366339    
  0.664995015       1.00616324       7.20603913E-02
  0.665995002       1.00621009       2.17508413E-02
  0.666994989       1.00620663      -2.85597891E-02
  0.667994976       1.00615287      -7.88689852E-02
  0.668994963       1.00604880     -0.129174247    
  0.669994950       1.00589442     -0.179473042    
  0.670994937       1.00568986     -0.229762867    
  0.671994925       1.00543499     -0.280041188    
  0.672994912       1.00512981     -0.330305517    
  0.673994899       1.00477433     -0.380553335    
  0.674994886       1.00436866     -0.430782109    
  0.675994873       1.00391281     -0.480989367    
  0.676994860       1.00340676     -0.531172574    
  0.677994847       1.00285053     -0.581329226    
  0.678994834       1.00224411     -0.631456792    
  0.679994822       1.00158763     -0.681552768    
  0.680994809       1.00088108     -0.731614709    
  0.681994796       1.00012445     -0.781640053    
  0.682994783      0.999317825     -0.831626296    
  0.683994770      0.998461246     -0.881570995    
  0.684994757      0.997554719     -0.931471586    
  0.685994744      0.996598303     -0.981325626    
  0.686994731      0.995592058      -1.03113055    
  0.687994719      0.994536042      -1.08088398    
  0.688994706      0.993430316      -1.13058341    
  0.689994693      0.992274880      -1.18022621    
  0.690994680      0.991069853      -1.22981000    
  0.691994667      0.989815295      -1.27933240    
  0.692994654      0.988511205      -1.32879078    
  0.693994641      0.987157702      -1.37818277    
  0.694994628      0.985754848      -1.42750573    
  0.695994616      0.984302700      -1.47675741    
  0.696994603      0.982801318      -1.52593517    
  0.697994590      0.981250823      -1.57503664    
  0.698994577      0.979651272      -1.62405944    
  0.699994564      0.978002727      -1.67300105    
  0.700994551      0.976305306      -1.72185898    
  0.701994538      0.974559069      -1.77063084    
  0.702994525      0.972764075      -1.81931412    
  0.703994513      0.970920444      -1.86790645    
  0.704994500      0.969028294      -1.91640532    
  0.705994487      0.967087686      -1.96480846    
  0.706994474      0.965098739      -2.01311326    
  0.707994461      0.963061512      -2.06131744    
  0.708994448      0.960976124      -2.10941863    
  0.709994435      0.958842695      -2.15741420    
  0.710994422      0.956661344      -2.20530200    
  0.711994410      0.954432130      -2.25307965    
  0.712994397      0.952155232      -2.30074453    
  0.713994384      0.949830711      -2.34829450    
  0.714994371      0.947458684      -2.39572692    
  0.715994358      0.945039272      -2.44303966    
  0.716994345      0.942572653      -2.49023008    
  0.717994332      0.940058887      -2.53729606    
  0.718994319      0.937498093      -2.58423519    
  0.719994307      0.934890449      -2.63104510    
  0.720994294      0.932236075      -2.67772341    
  0.721994281      0.929535091      -2.72426796    
  0.722994268      0.926787615      -2.77067614    
  0.723994255      0.923993766      -2.81694579    
  0.724994242      0.921153724      -2.86307478    
  0.725994229      0.918267667      -2.90906048    
  0.726994216      0.915335655      -2.95490074    
  0.727994204      0.912357867      -3.00059319    
  0.728994191      0.909334481      -3.04613566    
  0.729994178      0.906265616      -3.09152579    
  0.730994165      0.903151453      -3.13676143    
  0.731994152      0.899992168      -3.18184018    
  0.732994139      0.896787882      -3.22675991    
  0.733994126      0.893538713      -3.27151823    
  0.734994113      0.890244901      -3.31611300    
  0.735994101      0.886906564      -3.36054206    
  0.736994088      0.883523881      -3.40480304    
  0.737994075      0.880097032      -3.44889379    
  0.738994062      0.876626194      -3.49281216    
  0.739994049      0.873111486      -3.53655577    
  0.740994036      0.869553149      -3.58012247    
  0.741994023      0.865951300      -3.62351036    
  0.742994010      0.862306178      -3.66671705    
  0.743993998      0.858617961      -3.70974040    
  0.744993985      0.854886770      -3.75257826    
  0.745993972      0.851112843      -3.79522848    
  0.746993959      0.847296357      -3.83768892    
  0.747993946      0.843437493      -3.87995744    
  0.748993933      0.839536488      -3.92203188    
  0.749993920      0.835593522      -3.96391034    
  0.750993907      0.831608772      -4.00559044    
  0.751993895      0.827582419      -4.04707050    
  0.752993882      0.823514700      -4.08834791    
  0.753993869      0.819405794      -4.12942123    
  0.754993856      0.815255940      -4.17028809    
  0.755993843      0.811065316      -4.21094608    
  0.756993830      0.806834102      -4.25139380    
  0.757993817      0.802562594      -4.29162884    
  0.758993804      0.798250914      -4.33164930    
  0.759993792      0.793899357      -4.37145329    
  0.760993779      0.789508104      -4.41103888    
  0.761993766      0.785077393      -4.45040369    
  0.762993753      0.780607402      -4.48954582    
  0.763993740      0.776098371      -4.52846384    
  0.764993727      0.771550536      -4.56715536    
  0.765993714      0.766964138      -4.60561848    
  0.766993701      0.762339354      -4.64385128    
  0.767993689      0.757676482      -4.68185186    
  0.768993676      0.752975702      -4.71961832    
  0.769993663      0.748237312      -4.75714874    
  0.770993650      0.743461490      -4.79444122    
  0.771993637      0.738648474      -4.83149433    
  0.772993624      0.733798563      -4.86830568    
  0.773993611      0.728911936      -4.90487337    
  0.774993598      0.723988891      -4.94119596    
  0.775993586      0.719029665      -4.97727156    
  0.776993573      0.714034438      -5.01309824    
  0.777993560      0.709003508      -5.04867411    
  0.778993547      0.703937173      -5.08399773    
  0.779993534      0.698835611      -5.11906719    
  0.780993521      0.693699121      -5.15388060    
  0.781993508      0.688527942      -5.18843651    
  0.782993495      0.683322310      -5.22273302    
  0.783993483      0.678082526      -5.25676823    
  0.784993470      0.672808826      -5.29054070    
  0.785993457      0.667501509      -5.32404852    
  0.786993444      0.662160814      -5.35729027    
  0.787993431      0.656787038      -5.39026403    
  0.788993418      0.651380420      -5.42296839    
  0.789993405      0.645941198      -5.45540142    
  0.790993392      0.640469670      -5.48756170    
  0.791993380      0.634966135      -5.51944780    
  0.792993367      0.629430830      -5.55105782    
  0.793993354      0.623864055      -5.58239031    
  0.794993341      0.618266106      -5.61344385    
  0.795993328      0.612637281      -5.64421654    
  0.796993315      0.606977820      -5.67470694    
  0.797993302      0.601287961      -5.70491362    
  0.798993289      0.595568061      -5.73483515    
  0.799993277      0.589818358      -5.76447010    
  0.800993264      0.584039211      -5.79381657    
  0.801993251      0.578230858      -5.82287359    
  0.802993238      0.572393596      -5.85163927    
  0.803993225      0.566527724      -5.88011265    
  0.804993212      0.560633481      -5.90829182    
  0.805993199      0.554711223      -5.93617535    
  0.806993186      0.548761249      -5.96376228    
  0.807993174      0.542783797      -5.99105120    
  0.808993161      0.536779225      -6.01804018    
  0.809993148      0.530747831      -6.04472828    
  0.810993135      0.524689913      -6.07111454    
  0.811993122      0.518605709      -6.09719706    
  0.812993109      0.512495577      -6.12297487    
  0.813993096      0.506359816      -6.14844656    
  0.814993083      0.500198781      -6.17361069    
  0.815993071      0.494012713      -6.19846630    
  0.816993058      0.487801939      -6.22301197    
  0.817993045      0.481566787      -6.24724627    
  0.818993032      0.475307554      -6.27116823    
  0.819993019      0.469024569      -6.29477644    
  0.820993006      0.462718129      -6.31806993    
  0.821992993      0.456388533      -6.34104776    
  0.822992980      0.450036138      -6.36370850    
  0.823992968      0.443661243      -6.38605118    
  0.824992955      0.437264144      -6.40807438    
  0.825992942      0.430845201      -6.42977715    
  0.826992929      0.424404711      -6.45115852    
  0.827992916      0.417943001      -6.47221708    
  0.828992903      0.411460400      -6.49295235    
  0.829992890      0.404957205      -6.51336288    
  0.830992877      0.398433775      -6.53344774    
  0.831992865      0.391890407      -6.55320597    
  0.832992852      0.385327458      -6.57263660    
  0.833992839      0.378745258      -6.59173870    
  0.834992826      0.372144103      -6.61051083    
  0.835992813      0.365524352      -6.62895250    
  0.836992800      0.358886302      -6.64706278    
  0.837992787      0.352230310      -6.66484070    
  0.838992774      0.345556706      -6.68228531    
  0.839992762      0.338865846      -6.69939613    
  0.840992749      0.332158029      -6.71617174    
  0.841992736      0.325433612      -6.73261166    
  0.842992723      0.318692923      -6.74871492    
  0.843992710      0.311936289      -6.76448059    
  0.844992697      0.305164069      -6.77990818    
  0.845992684      0.298376590      -6.79499674    
  0.846992671      0.291574180      -6.80974579    
  0.847992659      0.284757197      -6.82415390    
  0.848992646      0.277925968      -6.83822107    
  0.849992633      0.271080852      -6.85194635    
  0.850992620      0.264222175      -6.86532879    
  0.851992607      0.257350296      -6.87836838    
  0.852992594      0.250465542      -6.89106369    
  0.853992581      0.243568271      -6.90341473    
  0.854992568      0.236658826      -6.91542053    
  0.855992556      0.229737550      -6.92708063    
  0.856992543      0.222804785      -6.93839407    
  0.857992530      0.215860873      -6.94936085    
  0.858992517      0.208906174      -6.95998001    
  0.859992504      0.201941028      -6.97025108    
  0.860992491      0.194965780      -6.98017359    
  0.861992478      0.187980786      -6.98974752    
  0.862992465      0.180986404      -6.99897194    
  0.863992453      0.173982963      -7.00784636    
  0.864992440      0.166970819      -7.01637030    
  0.865992427      0.159950331      -7.02454329    
  0.866992414      0.152921841      -7.03236532    
  0.867992401      0.145885706      -7.03983545    
  0.868992388      0.138842285      -7.04695368    
  0.869992375      0.131791919      -7.05371952    
  0.870992362      0.124734960      -7.06013250    
  0.871992350      0.117671765      -7.06619263    
  0.872992337      0.110602692      -7.07189941    
  0.873992324      0.103528082      -7.07725286    
  0.874992311       9.64483023E-02  -7.08225250    
  0.875992298       8.93636942E-02  -7.08689785    
  0.876992285       8.22746232E-02  -7.09118891    
  0.877992272       7.51814395E-02  -7.09512520    
  0.878992260       6.80844933E-02  -7.09870672    
  0.879992247       6.09841421E-02  -7.10193348    
  0.880992234       5.38807437E-02  -7.10480499    
  0.881992221       4.67746519E-02  -7.10732126    
  0.882992208       3.96662205E-02  -7.10948229    
  0.883992195       3.25558037E-02  -7.11128807    
  0.884992182       2.54437607E-02  -7.11273813    
  0.885992169       1.83304455E-02  -7.11383247    
  0.886992157       1.12162139E-02  -7.11457109    
  0.887992144       4.10142168E-03  -7.11495399    
  0.888992131      -3.01357545E-03  -7.11498117    
  0.889992118      -1.01284217E-02  -7.11465263    
  0.890992105      -1.72427613E-02  -7.11396837    
  0.891992092      -2.43562385E-02  -7.11292839    
  0.892992079      -3.14684995E-02  -7.11153269    
  0.893992066      -3.85791883E-02  -7.10978127    
  0.894992054      -4.56879474E-02  -7.10767460    
  0.895992041      -5.27944192E-02  -7.10521269    
  0.896992028      -5.98982535E-02  -7.10239553    
  0.897992015      -6.69990927E-02  -7.09922314    
  0.898992002      -7.40965828E-02  -7.09569550    
  0.899991989      -8.11903700E-02  -7.09181309    
  0.900991976      -8.82800967E-02  -7.08757639    
  0.901991963      -9.53654051E-02  -7.08298540    
  0.902991951     -0.102445945      -7.07804012    
  0.903991938     -0.109521367      -7.07274103    
  0.904991925     -0.116591312      -7.06708813    
  0.905991912     -0.123655424      -7.06108189    
  0.906991899     -0.130713359      -7.05472279    
  0.907991886     -0.137764752      -7.04801083    
  0.908991873     -0.144809261      -7.04094648    
  0.909991860     -0.151846528      -7.03353024    
  0.910991848     -0.158876210      -7.02576208    
  0.911991835     -0.165897936      -7.01764250    
  0.912991822     -0.172911376      -7.00917244    
  0.913991809     -0.179916173      -7.00035191    
  0.914991796     -0.186911970      -6.99118137    
  0.915991783     -0.193898425      -6.98166084    
  0.916991770     -0.200875178      -6.97179127    
  0.917991757     -0.207841888      -6.96157312    
  0.918991745     -0.214798212      -6.95100689    
  0.919991732     -0.221743792      -6.94009352    
  0.920991719     -0.228678286      -6.92883301    
  0.921991706     -0.235601351      -6.91722584    
  0.922991693     -0.242512628      -6.90527296    
  0.923991680     -0.249411777      -6.89297485    
  0.924991667     -0.256298453      -6.88033199    
  0.925991654     -0.263172328      -6.86734533    
  0.926991642     -0.270033032      -6.85401535    
  0.927991629     -0.276880234      -6.84034252    
  0.928991616     -0.283713609      -6.82632780    
  0.929991603     -0.290532798      -6.81197166    
  0.930991590     -0.297337443      -6.79727507    
  0.931991577     -0.304127216      -6.78223848    
  0.932991564     -0.310901791      -6.76686287    
  0.933991551     -0.317660838      -6.75114870    
  0.934991539     -0.324404001      -6.73509693    
  0.935991526     -0.331130922      -6.71870852    
  0.936991513     -0.337841302      -6.70198393    
  0.937991500     -0.344534785      -6.68492460    
  0.938991487     -0.351211041      -6.66753101    
  0.939991474     -0.357869744      -6.64980412    
  0.940991461     -0.364510536      -6.63174438    
  0.941991448     -0.371133119      -6.61335325    
  0.942991436     -0.377737135      -6.59463120    
  0.943991423     -0.384322256      -6.57557964    
  0.944991410     -0.390888184      -6.55619907    
  0.945991397     -0.397434562      -6.53649092    
  0.946991384     -0.403961062      -6.51645613    
  0.947991371     -0.410467356      -6.49609518    
  0.948991358     -0.416953146      -6.47540951    
  0.949991345     -0.423418075      -6.45440006    
  0.950991333     -0.429861844      -6.43306780    
  0.951991320     -0.436284125      -6.41141415    
  0.952991307     -0.442684591      -6.38944006    
  0.953991294     -0.449062914      -6.36714649    
  0.954991281     -0.455418795      -6.34453440    
  0.955991268     -0.461751878      -6.32160521    
  0.956991255     -0.468061894      -6.29835987    
  0.957991242     -0.474348515      -6.27479935    
  0.958991230     -0.480611414      -6.25092506    
  0.959991217     -0.486850262      -6.22673845    
  0.960991204     -0.493064791      -6.20224047    
  0.961991191     -0.499254644      -6.17743254    
  0.962991178     -0.505419552      -6.15231562    
  0.963991165     -0.511559188      -6.12689114    
  0.964991152     -0.517673254      -6.10116005    
  0.965991139     -0.523761392      -6.07512426    
  0.966991127     -0.529823363      -6.04878473    
  0.967991114     -0.535858870      -6.02214241    
  0.968991101     -0.541867554      -5.99519920    
  0.969991088     -0.547849178      -5.96795607    
  0.970991075     -0.553803384      -5.94041443    
  0.971991062     -0.559729934      -5.91257620    
  0.972991049     -0.565628469      -5.88444233    
  0.973991036     -0.571498752      -5.85601425    
  0.974991024     -0.577340424      -5.82729292    
  0.975991011     -0.583153248      -5.79828024    
  0.976990998     -0.588936925      -5.76897764    
  0.977990985     -0.594691157      -5.73938704    
  0.978990972     -0.600415647      -5.70950937    
  0.979990959     -0.606110096      -5.67934608    
  0.980990946     -0.611774266      -5.64889908    
  0.981990933     -0.617407799      -5.61816931    
  0.982990921     -0.623010516      -5.58715868    
  0.983990908     -0.628582060      -5.55586863    
  0.984990895     -0.634122193      -5.52430105    
  0.985990882     -0.639630616      -5.49245691    
  0.986990869     -0.645107031      -5.46033812    
  0.987990856     -0.650551200      -5.42794657    
  0.988990843     -0.655962825      -5.39528370    
  0.989990830     -0.661341667      -5.36235094    
  0.990990818     -0.666687429      -5.32915020    
  0.991990805     -0.671999872      -5.29568291    
  0.992990792     -0.677278697      -5.26195097    
  0.993990779     -0.682523668      -5.22795582    
  0.994990766     -0.687734544      -5.19369936    
  0.995990753     -0.692911029      -5.15918303    
  0.996990740     -0.698052824      -5.12440872    
  0.997990727     -0.703159750      -5.08937836    
  0.998990715     -0.708231509      -5.05409336    
  0.999990702     -0.713267863      -5.01855564    
   1.00099075     -0.718268573      -4.98276711    
   1.00199080     -0.723233342      -4.94672918    
   1.00299084     -0.728161931      -4.91044426    
   1.00399089     -0.733054101      -4.87391376    
   1.00499094     -0.737909675      -4.83713961    
   1.00599098     -0.742728353      -4.80012369    
   1.00699103     -0.747509897      -4.76286745    
   1.00799108     -0.752254009      -4.72537327    
   1.00899112     -0.756960511      -4.68764257    
   1.00999117     -0.761629164      -4.64967775    
   1.01099122     -0.766259789      -4.61148024    
   1.01199126     -0.770852089      -4.57305241    
   1.01299131     -0.775405824      -4.53439569    
   1.01399136     -0.779920816      -4.49551249    
   1.01499140     -0.784396768      -4.45640421    
   1.01599145     -0.788833499      -4.41707325    
   1.01699150     -0.793230832      -4.37752151    
   1.01799154     -0.797588468      -4.33775091    
   1.01899159     -0.801906228      -4.29776335    
   1.01999164     -0.806183934      -4.25756073    
   1.02099168     -0.810421288      -4.21714544    
   1.02199173     -0.814618111      -4.17651939    
   1.02299178     -0.818774223      -4.13568449    
   1.02399182     -0.822889388      -4.09464264    
   1.02499187     -0.826963425      -4.05339622    
   1.02599192     -0.830996096      -4.01194715    
   1.02699196     -0.834987223      -3.97029734    
   1.02799201     -0.838936627      -3.92844915    
   1.02899206     -0.842844069      -3.88640451    
   1.02999210     -0.846709371      -3.84416556    
   1.03099215     -0.850532353      -3.80173445    
   1.03199220     -0.854312778      -3.75911307    
   1.03299224     -0.858050525      -3.71630383    
   1.03399229     -0.861745358      -3.67330885    
   1.03499234     -0.865397096      -3.63013005    
   1.03599238     -0.869005561      -3.58676982    
   1.03699243     -0.872570574      -3.54323030    
   1.03799248     -0.876091957      -3.49951363    
   1.03899252     -0.879569530      -3.45562196    
   1.03999257     -0.883003116      -3.41155744    
   1.04099262     -0.886392593      -3.36732244    
   1.04199266     -0.889737725      -3.32291889    
   1.04299271     -0.893038392      -3.27834940    
   1.04399276     -0.896294415      -3.23361588    
   1.04499280     -0.899505615      -3.18872070    
   1.04599285     -0.902671814      -3.14366603    
   1.04699290     -0.905792892      -3.09845424    
   1.04799294     -0.908868670      -3.05308747    
   1.04899299     -0.911899030      -3.00756812    
   1.04999304     -0.914883792      -2.96189833    
   1.05099308     -0.917822778      -2.91608047    
   1.05199313     -0.920715868      -2.87011671    
   1.05299318     -0.923562944      -2.82400966    
   1.05399323     -0.926363826      -2.77776122    
   1.05499327     -0.929118395      -2.73137403    
   1.05599332     -0.931826532      -2.68485022    
   1.05699337     -0.934488058      -2.63819218    
   1.05799341     -0.937102854      -2.59140229    
   1.05899346     -0.939670801      -2.54448271    
   1.05999351     -0.942191780      -2.49743605    
   1.06099355     -0.944665611      -2.45026445    
   1.06199360     -0.947092235      -2.40297031    
   1.06299365     -0.949471533      -2.35555601    
   1.06399369     -0.951803327      -2.30802393    
   1.06499374     -0.954087555      -2.26037645    
   1.06599379     -0.956324041      -2.21261597    
   1.06699383     -0.958512723      -2.16474485    
   1.06799388     -0.960653484      -2.11676550    
   1.06899393     -0.962746203      -2.06868029    
   1.06999397     -0.964790821      -2.02049160    
   1.07099402     -0.966787159      -1.97220194    
   1.07199407     -0.968735158      -1.92381370    
   1.07299411     -0.970634758      -1.87532926    
   1.07399416     -0.972485781      -1.82675099    
   1.07499421     -0.974288225      -1.77808142    
   1.07599425     -0.976041913      -1.72932291    
   1.07699430     -0.977746844      -1.68047798    
   1.07799435     -0.979402840      -1.63154900    
   1.07899439     -0.981009901      -1.58253849    
   1.07999444     -0.982567906      -1.53344882    
   1.08099449     -0.984076798      -1.48428249    
   1.08199453     -0.985536456      -1.43504190    
   1.08299458     -0.986946821      -1.38572967    
   1.08399463     -0.988307893      -1.33634806    
   1.08499467     -0.989619493      -1.28689969    
   1.08599472     -0.990881622      -1.23738694    
   1.08699477     -0.992094219      -1.18781233    
   1.08799481     -0.993257225      -1.13817835    
   1.08899486     -0.994370580      -1.08848739    
   1.08999491     -0.995434225      -1.03874207    
   1.09099495     -0.996448100     -0.988944769    
   1.09199500     -0.997412145     -0.939098060    
   1.09299505     -0.998326302     -0.889204383    
   1.09399509     -0.999190569     -0.839266241    
   1.09499514      -1.00000489     -0.789286137    
   1.09599519      -1.00076914     -0.739266574    
   1.09699523      -1.00148332     -0.689210057    
   1.09799528      -1.00214744     -0.639119089    
   1.09899533      -1.00276148     -0.588996172    
   1.09999537      -1.00332546     -0.538843811    
   1.10099542      -1.00383925     -0.488664478    
   1.10199547      -1.00430286     -0.438460708    
   1.10299551      -1.00471616     -0.388235033    
   1.10399556      -1.00507927     -0.337989926    
   1.10499561      -1.00539207     -0.287727922    
   1.10599566      -1.00565469     -0.237451538    
   1.10699570      -1.00586700     -0.187163278    
   1.10799575      -1.00602901     -0.136865661    
   1.10899580      -1.00614071      -8.65612030E-02
   1.10999584      -1.00620210      -3.62524204E-02
   1.11099589      -1.00621319       1.40581764E-02
   1.11199594      -1.00617397       6.43680692E-02
   1.11299598      -1.00608444      0.114674747    
   1.11399603      -1.00594461      0.164975688    
   1.11499608      -1.00575447      0.215268373    
   1.11599612      -1.00551403      0.265550315    
   1.11699617      -1.00522339      0.315818965    
   1.11799622      -1.00488245      0.366071820    
   1.11899626      -1.00449121      0.416306376    
   1.11999631      -1.00404978      0.466520101    
   1.12099636      -1.00355816      0.516710520    
   1.12199640      -1.00301635      0.566875100    
   1.12299645      -1.00242436      0.617011309    
   1.12399650      -1.00178230      0.667116702    
   1.12499654      -1.00109017      0.717188716    
   1.12599659      -1.00034797      0.767224908    
   1.12699664     -0.999555767      0.817222714    
   1.12799668     -0.998713553      0.867179632    
   1.12899673     -0.997821391      0.917093217    
   1.12999678     -0.996879339      0.966960967    
   1.13099682     -0.995887458       1.01678038    
   1.13199687     -0.994845808       1.06654894    
   1.13299692     -0.993754387       1.11626410    
   1.13399696     -0.992613316       1.16592348    
   1.13499701     -0.991422594       1.21552455    
   1.13599706     -0.990182281       1.26506484    
   1.13699710     -0.988892496       1.31454194    
   1.13799715     -0.987553239       1.36395335    
   1.13899720     -0.986164629       1.41329646    
   1.13999724     -0.984726667       1.46256900    
   1.14099729     -0.983239472       1.51176834    
   1.14199734     -0.981703162       1.56089211    
   1.14299738     -0.980117738       1.60993779    
   1.14399743     -0.978483319       1.65890300    
   1.14499748     -0.976799965       1.70778525    
   1.14599752     -0.975067794       1.75658214    
   1.14699757     -0.973286867       1.80529118    
   1.14799762     -0.971457243       1.85390997    
   1.14899766     -0.969579041       1.90243614    
   1.14999771     -0.967652380       1.95086718    
   1.15099776     -0.965677321       1.99920058    
   1.15199780     -0.963653982       2.04743409    
   1.15299785     -0.961582482       2.09556532    
   1.15399790     -0.959462881       2.14359164    
   1.15499794     -0.957295299       2.19151068    
   1.15599799     -0.955079854       2.23932028    
   1.15699804     -0.952816665       2.28701782    
   1.15799809     -0.950505853       2.33460116    
   1.15899813     -0.948147535       2.38206768    
   1.15999818     -0.945741773       2.42941523    
   1.16099823     -0.943288743       2.47664118    
   1.16199827     -0.940788567       2.52374339    
   1.16299832     -0.938241303       2.57071924    
   1.16399837     -0.935647130       2.61756659    
   1.16499841     -0.933006167       2.66428304    
   1.16599846     -0.930318594       2.71086645    
   1.16699851     -0.927584469       2.75731421    
   1.16799855     -0.924803972       2.80362415    
   1.16899860     -0.921977222       2.84979391    
   1.16999865     -0.919104397       2.89582109    
   1.17099869     -0.916185617       2.94170356    
   1.17199874     -0.913221061       2.98743892    
   1.17299879     -0.910210788       3.03302479    
   1.17399883     -0.907155037       3.07845902    
   1.17499888     -0.904053926       3.12373948    
   1.17599893     -0.900907636       3.16886377    
   1.17699897     -0.897716284       3.21382952    
   1.17799902     -0.894480050       3.25863457    
   1.17899907     -0.891199052       3.30327678    
   1.17999911     -0.887873530       3.34775376    
   1.18099916     -0.884503603       3.39206338    
   1.18199921     -0.881089449       3.43620348    
   1.18299925     -0.877631247       3.48017168    
   1.18399930     -0.874129176       3.52396584    
   1.18499935     -0.870583415       3.56758380    
   1.18599939     -0.866994083       3.61102343    
   1.18699944     -0.863361418       3.65428257    
   1.18799949     -0.859685600       3.69735885    
   1.18899953     -0.855966806       3.74025035    
   1.18999958     -0.852205217       3.78295493    
   1.19099963     -0.848401010       3.82547021    
   1.19199967     -0.844554365       3.86779428    
   1.19299972     -0.840665460       3.90992498    
   1.19399977     -0.836734533       3.95186019    
   1.19499981     -0.832761765       3.99359775    
   1.19599986     -0.828747392       4.03513575    
   1.19699991     -0.824691594       4.07647181    
   1.19799995     -0.820594549       4.11760426    
   1.19900000     -0.816456437       4.15853071    
   1.20000005     -0.812277555       4.19924927    
   1.20100009     -0.808058023       4.23975801    
   1.20200014     -0.803798079       4.28005457    
   1.20300019     -0.799497962       4.32013702    
   1.20400023     -0.795157850       4.36000347    
   1.20500028     -0.790777981       4.39965200    
   1.20600033     -0.786358595       4.43908072    
   1.20700037     -0.781899869       4.47828722    
   1.20800042     -0.777402043       4.51727009    
   1.20900047     -0.772865355       4.55602694    
   1.21000051     -0.768290043       4.59455585    
   1.21100056     -0.763676345       4.63285494    
   1.21200061     -0.759024441       4.67092276    
   1.21300066     -0.754334569       4.70875692    
   1.21400070     -0.749606967       4.74635553    
   1.21500075     -0.744841933       4.78371668    
   1.21600080     -0.740039647       4.82083893    
   1.21700084     -0.735200346       4.85771990    
   1.21800089     -0.730324268       4.89435816    
   1.21900094     -0.725411713       4.93075180    
   1.22000098     -0.720462859       4.96689892    
   1.22100103     -0.715478003       5.00279760    
   1.22200108     -0.710457385       5.03844595    
   1.22300112     -0.705401242       5.07384253    
   1.22400117     -0.700309813       5.10898542    
   1.22500122     -0.695183337       5.14387274    
   1.22600126     -0.690022111       5.17850304    
   1.22700131     -0.684826374       5.21287441    
   1.22800136     -0.679596424       5.24698496    
   1.22900140     -0.674332500       5.28083324    
   1.23000145     -0.669034839       5.31441736    
   1.23100150     -0.663703740       5.34773588    
   1.23200154     -0.658339441       5.38078690    
   1.23300159     -0.652942240       5.41356897    
   1.23400164     -0.647512376       5.44608068    
   1.23500168     -0.642050147       5.47832012    
   1.23600173     -0.636555851       5.51028538    
   1.23700178     -0.631029725       5.54197502    
   1.23800182     -0.625472009       5.57338762    
   1.23900187     -0.619883060       5.60452175    
   1.24000192     -0.614263117       5.63537550    
   1.24100196     -0.608612418       5.66594744    
   1.24200201     -0.602931321       5.69623613    
   1.24300206     -0.597220063       5.72624016    
   1.24400210     -0.591478944       5.75595760    
   1.24500215     -0.585708261       5.78538752    
   1.24600220     -0.579908252       5.81452799    
   1.24700224     -0.574079275       5.84337759    
   1.24800229     -0.568221569       5.87193537    
   1.24900234     -0.562335491       5.90019941    
   1.25000238     -0.556421280       5.92816830    
   1.25100243     -0.550479233       5.95584106    
   1.25200248     -0.544509709       5.98321581    
   1.25300252     -0.538512945       6.01029158    
   1.25400257     -0.532489240       6.03706694    
   1.25500262     -0.526438892       6.06354046    
   1.25600266     -0.520362258       6.08971071    
   1.25700271     -0.514259577       6.11557627    
   1.25800276     -0.508131206       6.14113617    
   1.25900280     -0.501977444       6.16638899    
   1.26000285     -0.495798558       6.19133329    
   1.26100290     -0.489594877       6.21596813    
   1.26200294     -0.483366728       6.24029207    
   1.26300299     -0.477114409       6.26430416    
   1.26400304     -0.470838219       6.28800297    
   1.26500309     -0.464538485       6.31138754    
   1.26600313     -0.458215535       6.33445644    
   1.26700318     -0.451869667       6.35720873    
   1.26800323     -0.445501208       6.37964296    
   1.26900327     -0.439110488       6.40175819    
   1.27000332     -0.432697803       6.42355347    
   1.27100337     -0.426263481       6.44502735    
   1.27200341     -0.419807851       6.46617937    
   1.27300346     -0.413331240       6.48700809    
   1.27400351     -0.406833947       6.50751209    
   1.27500355     -0.400316328       6.52769089    
   1.27600360     -0.393778682       6.54754353    
   1.27700365     -0.387221336       6.56706858    
   1.27800369     -0.380644649       6.58626509    
   1.27900374     -0.374048918       6.60513258    
   1.28000379     -0.367434502       6.62366962    
   1.28100383     -0.360801697       6.64187574    
   1.28200388     -0.354150862       6.65974951    
   1.28300393     -0.347482324       6.67729044    
   1.28400397     -0.340796411       6.69449759    
   1.28500402     -0.334093451       6.71136999    
   1.28600407     -0.327373773       6.72790670    
   1.28700411     -0.320637733       6.74410725    
   1.28800416     -0.313885659       6.75997019    
   1.28900421     -0.307117909       6.77549553    
   1.29000425     -0.300334781       6.79068184    
   1.29100430     -0.293536633       6.80552864    
   1.29200435     -0.286723822       6.82003498    
   1.29300439     -0.279896677       6.83420038    
   1.29400444     -0.273055524       6.84802437    
   1.29500449     -0.266200721       6.86150599    
   1.29600453     -0.259332627       6.87464428    
   1.29700458     -0.252451569       6.88743877    
