  0.112000048     -0.716154397      -4.99795198    
  0.113000050     -0.721134424      -4.96201944    
  0.114000052     -0.726078391      -4.92583895    
  0.115000054     -0.730986059      -4.88941240    
  0.116000056     -0.735857129      -4.85274124    
  0.117000058     -0.740691423      -4.81582737    
  0.118000060     -0.745488703      -4.77867270    
  0.119000062     -0.750248671      -4.74127913    
  0.120000064     -0.754971147      -4.70364857    
  0.121000066     -0.759655893      -4.66578293    
  0.122000068     -0.764302671      -4.62768364    
  0.123000070     -0.768911183      -4.58935308    
  0.124000072     -0.773481250      -4.55079317    
  0.125000075     -0.778012693      -4.51200581    
  0.126000077     -0.782505214      -4.47299290    
  0.127000079     -0.786958635      -4.43375635    
  0.128000081     -0.791372657      -4.39429808    
  0.129000083     -0.795747161      -4.35461998    
  0.130000085     -0.800081849      -4.31472397    
  0.131000087     -0.804376543      -4.27461243    
  0.132000089     -0.808631003      -4.23428726    
  0.133000091     -0.812845051      -4.19375038    
  0.134000093     -0.817018449      -4.15300369    
  0.135000095     -0.821151018      -4.11204910    
  0.136000097     -0.825242519      -4.07088900    
  0.137000099     -0.829292715      -4.02952528    
  0.138000101     -0.833301485      -3.98796034    
  0.139000103     -0.837268591      -3.94619584    
  0.140000105     -0.841193795      -3.90423417    
  0.141000107     -0.845076978      -3.86207724    
  0.142000109     -0.848917902      -3.81972718    
  0.143000111     -0.852716386      -3.77718616    
  0.144000113     -0.856472194      -3.73445630    
  0.145000115     -0.860185206      -3.69153976    
  0.146000117     -0.863855183      -3.64843845    
  0.147000119     -0.867482007      -3.60515475    
  0.148000121     -0.871065438      -3.56169081    
  0.149000123     -0.874605298      -3.51804876    
  0.150000125     -0.878101468      -3.47423100    
  0.151000127     -0.881553710      -3.43023944    
  0.152000129     -0.884961903      -3.38607645    
  0.153000131     -0.888325810      -3.34174418    
  0.154000133     -0.891645312      -3.29724479    
  0.155000135     -0.894920230      -3.25258040    
  0.156000137     -0.898150384      -3.20775342    
  0.157000139     -0.901335657      -3.16276598    
  0.158000141     -0.904475868      -3.11762047    
  0.159000143     -0.907570839      -3.07231903    
  0.160000145     -0.910620451      -3.02686405    
  0.161000147     -0.913624525      -2.98125768    
  0.162000149     -0.916582942      -2.93550229    
  0.163000152     -0.919495523      -2.88960004    
  0.164000154     -0.922362089      -2.84355330    
  0.165000156     -0.925182581      -2.79736447    
  0.166000158     -0.927956820      -2.75103569    
  0.167000160     -0.930684626      -2.70456934    
  0.168000162     -0.933365881      -2.65796781    
  0.169000164     -0.936000466      -2.61123347    
  0.170000166     -0.938588262      -2.56436849    
  0.171000168     -0.941129148      -2.51737547    
  0.172000170     -0.943622947      -2.47025657    
  0.173000172     -0.946069598      -2.42301416    
  0.174000174     -0.948468924      -2.37565041    
  0.175000176     -0.950820863      -2.32816792    
  0.176000178     -0.953125238      -2.28056908    
  0.177000180     -0.955381989      -2.23285627    
  0.178000182     -0.957590938      -2.18503165    
  0.179000184     -0.959752023      -2.13709784    
  0.180000186     -0.961865127      -2.08905721    
  0.181000188     -0.963930130      -2.04091215    
  0.182000190     -0.965946913      -1.99266505    
  0.183000192     -0.967915416      -1.94431829    
  0.184000194     -0.969835520      -1.89587426    
  0.185000196     -0.971707106      -1.84733546    
  0.186000198     -0.973530114      -1.79870427    
  0.187000200     -0.975304484      -1.74998319    
  0.188000202     -0.977030098      -1.70117462    
  0.189000204     -0.978706837      -1.65228105    
  0.190000206     -0.980334640      -1.60330486    
  0.191000208     -0.981913447      -1.55424845    
  0.192000210     -0.983443141      -1.50511432    
  0.193000212     -0.984923661      -1.45590496    
  0.194000214     -0.986354947      -1.40662277    
  0.195000216     -0.987736881      -1.35727024    
  0.196000218     -0.989069462      -1.30784988    
  0.197000220     -0.990352571      -1.25836408    
  0.198000222     -0.991586149      -1.20881546    
  0.199000224     -0.992770135      -1.15920639    
  0.200000226     -0.993904531      -1.10953927    
  0.201000229     -0.994989216      -1.05981672    
  0.202000231     -0.996024132      -1.01004124    
  0.203000233     -0.997009277     -0.960215211    
  0.204000235     -0.997944534     -0.910341144    
  0.205000237     -0.998829901     -0.860421538    
  0.206000239     -0.999665320     -0.810458958    
  0.207000241      -1.00045073     -0.760455847    
  0.208000243      -1.00118613     -0.710414708    
  0.209000245      -1.00187147     -0.660338044    
  0.210000247      -1.00250673     -0.610228360    
  0.211000249      -1.00309193     -0.560088158    
  0.212000251      -1.00362694     -0.509920001    
  0.213000253      -1.00411177     -0.459726334    
  0.214000255      -1.00454640     -0.409509659    
  0.215000257      -1.00493085     -0.359272510    
  0.216000259      -1.00526500     -0.309017390    
  0.217000261      -1.00554883     -0.258746833    
  0.218000263      -1.00578249     -0.208463341    
  0.219000265      -1.00596583     -0.158169419    
  0.220000267      -1.00609887     -0.107867584    
  0.221000269      -1.00618160      -5.75603582E-02
  0.222000271      -1.00621402      -7.25025684E-03
  0.223000273      -1.00619614       4.30602059E-02
  0.224000275      -1.00612795       9.33685228E-02
  0.225000277      -1.00600946      0.143672168    
  0.226000279      -1.00584066      0.193968639    
  0.227000281      -1.00562155      0.244255409    
  0.228000283      -1.00535214      0.294529974    
  0.229000285      -1.00503242      0.344789803    
  0.230000287      -1.00466251      0.395032376    
  0.231000289      -1.00424242      0.445255220    
  0.232000291      -1.00377202      0.495455801    
  0.233000293      -1.00325143      0.545631588    
  0.234000295      -1.00268078      0.595780075    
  0.235000297      -1.00205994      0.645898819    
  0.236000299      -1.00138903      0.695985258    
  0.237000301      -1.00066805      0.746036887    
  0.238000304     -0.999897003      0.796051204    
  0.239000306     -0.999075949      0.846025765    
  0.240000308     -0.998204947      0.895958006    
  0.241000310     -0.997284055      0.945845425    
  0.242000312     -0.996313274      0.995685577    
  0.243000314     -0.995292664       1.04547596    
  0.244000316     -0.994222343       1.09521401    
  0.245000318     -0.993102312       1.14489734    
  0.246000320     -0.991932571       1.19452345    
  0.247000322     -0.990713239       1.24408984    
  0.248000324     -0.989444375       1.29359400    
  0.249000326     -0.988126040       1.34303343    
  0.250000328     -0.986758292       1.39240575    
  0.251000315     -0.985341251       1.44170845    
  0.252000302     -0.983874917       1.49093902    
  0.253000289     -0.982359409       1.54009509    
  0.254000276     -0.980794787       1.58917415    
  0.255000263     -0.979181111       1.63817370    
  0.256000251     -0.977518499       1.68709135    
  0.257000238     -0.975807011       1.73592472    
  0.258000225     -0.974046707       1.78467131    
  0.259000212     -0.972237706       1.83332860    
  0.260000199     -0.970380068       1.88189423    
  0.261000186     -0.968473911       1.93036580    
  0.262000173     -0.966519356       1.97874081    
  0.263000160     -0.964516461       2.02701688    
  0.264000148     -0.962465346       2.07519174    
  0.265000135     -0.960366130       2.12326264    
  0.266000122     -0.958218873       2.17122746    
  0.267000109     -0.956023693       2.21908379    
  0.268000096     -0.953780711       2.26682901    
  0.269000083     -0.951490045       2.31446099    
  0.270000070     -0.949151814       2.36197734    
  0.271000057     -0.946766138       2.40937543    
  0.272000045     -0.944333136       2.45665312    
  0.273000032     -0.941852868       2.50380802    
  0.274000019     -0.939325511       2.55083776    
  0.275000006     -0.936751187       2.59773993    
  0.275999993     -0.934130073       2.64451218    
  0.276999980     -0.931462228       2.69115210    
  0.277999967     -0.928747833       2.73765755    
  0.278999954     -0.925987005       2.78402615    
  0.279999942     -0.923179865       2.83025551    
  0.280999929     -0.920326531       2.87634325    
  0.281999916     -0.917427182       2.92228723    
  0.282999903     -0.914481997       2.96808505    
  0.283999890     -0.911491096       3.01373458    
  0.284999877     -0.908454597       3.05923343    
  0.285999864     -0.905372679       3.10457921    
  0.286999851     -0.902245462       3.14976978    
  0.287999839     -0.899073184       3.19480300    
  0.288999826     -0.895855904       3.23967648    
  0.289999813     -0.892593861       3.28438783    
  0.290999800     -0.889287174       3.32893515    
  0.291999787     -0.885936022       3.37331581    
  0.292999774     -0.882540584       3.41752791    
  0.293999761     -0.879101038       3.46156907    
  0.294999748     -0.875617504       3.50543714    
  0.295999736     -0.872090220       3.54912996    
  0.296999723     -0.868519306       3.59264541    
  0.297999710     -0.864905000       3.63598108    
  0.298999697     -0.861247420       3.67913508    
  0.299999684     -0.857546806       3.72210503    
  0.300999671     -0.853803277       3.76488900    
  0.301999658     -0.850017071       3.80748463    
  0.302999645     -0.846188366       3.84988999    
  0.303999633     -0.842317343       3.89210272    
  0.304999620     -0.838404238       3.93412089    
  0.305999607     -0.834449172       3.97594237    
  0.306999594     -0.830452383       4.01756525    
  0.307999581     -0.826414108       4.05898714    
  0.308999568     -0.822334468       4.10020590    
  0.309999555     -0.818213761       4.14121962    
  0.310999542     -0.814052105       4.18202639    
  0.311999530     -0.809849739       4.22262430    
  0.312999517     -0.805606902       4.26301098    
  0.313999504     -0.801323771       4.30318451    
  0.314999491     -0.797000587       4.34314299    
  0.315999478     -0.792637527       4.38288403    
  0.316999465     -0.788234890       4.42240620    
  0.317999452     -0.783792794       4.46170712    
  0.318999439     -0.779311538       4.50078487    
  0.319999427     -0.774791300       4.53963757    
  0.320999414     -0.770232320       4.57826328    
  0.321999401     -0.765634835       4.61666012    
  0.322999388     -0.760999084       4.65482616    
  0.323999375     -0.756325245       4.69275951    
  0.324999362     -0.751613617       4.73045826    
  0.325999349     -0.746864378       4.76792049    
  0.326999336     -0.742077827       4.80514431    
  0.327999324     -0.737254143       4.84212780    
  0.328999311     -0.732393622       4.87886906    
  0.329999298     -0.727496505       4.91536665    
  0.330999285     -0.722562969       4.95161819    
  0.331999272     -0.717593312       4.98762226    
  0.332999259     -0.712587774       5.02337694    
  0.333999246     -0.707546651       5.05888033    
  0.334999233     -0.702470124       5.09413099    
  0.335999221     -0.697358489       5.12912703    
  0.336999208     -0.692211986       5.16386652    
  0.337999195     -0.687030852       5.19834757    
  0.338999182     -0.681815386       5.23256874    
  0.339999169     -0.676565826       5.26652861    
  0.340999156     -0.671282411       5.30022478    
  0.341999143     -0.665965438       5.33365631    
  0.342999130     -0.660615206       5.36682081    
  0.343999118     -0.655231893       5.39971733    
  0.344999105     -0.649815857       5.43234348    
  0.345999092     -0.644367337       5.46469831    
  0.346999079     -0.638886571       5.49677992    
  0.347999066     -0.633373857       5.52858639    
  0.348999053     -0.627829492       5.56011677    
  0.349999040     -0.622253716       5.59136915    
  0.350999027     -0.616646826       5.62234163    
  0.351999015     -0.611009121       5.65303326    
  0.352999002     -0.605340838       5.68344212    
  0.353998989     -0.599642336       5.71356678    
  0.354998976     -0.593913853       5.74340582    
  0.355998963     -0.588155627       5.77295780    
  0.356998950     -0.582368016       5.80222082    
  0.357998937     -0.576551259       5.83119392    
  0.358998924     -0.570705712       5.85987568    
  0.359998912     -0.564831614       5.88826418    
  0.360998899     -0.558929265       5.91635847    
  0.361998886     -0.552998960       5.94415665    
  0.362998873     -0.547040999       5.97165775    
  0.363998860     -0.541055739       5.99886036    
  0.364998847     -0.535043418       6.02576303    
  0.365998834     -0.529004335       6.05236435    
  0.366998821     -0.522938788       6.07866287    
  0.367998809     -0.516847074       6.10465765    
  0.368998796     -0.510729551       6.13034725    
  0.369998783     -0.504586458       6.15573025    
  0.370998770     -0.498418152       6.18080568    
  0.371998757     -0.492224932       6.20557165    
  0.372998744     -0.486007094       6.23002768    
  0.373998731     -0.479764968       6.25417185    
  0.374998719     -0.473498851       6.27800369    
  0.375998706     -0.467209071       6.30152130    
  0.376998693     -0.460895926       6.32472420    
  0.377998680     -0.454559743       6.34761047    
  0.378998667     -0.448200822       6.37017965    
  0.379998654     -0.441819489       6.39243031    
  0.380998641     -0.435416073       6.41436148    
  0.381998628     -0.428990871       6.43597174    
  0.382998616     -0.422544241       6.45726013    
  0.383998603     -0.416076481       6.47822571    
  0.384998590     -0.409587920       6.49886751    
  0.385998577     -0.403078854       6.51918411    
  0.386998564     -0.396549642       6.53917503    
  0.387998551     -0.390000612       6.55883884    
  0.388998538     -0.383432090       6.57817459    
  0.389998525     -0.376844376       6.59718180    
  0.390998513     -0.370237827       6.61585903    
  0.391998500     -0.363612771       6.63420534    
  0.392998487     -0.356969535       6.65221977    
  0.393998474     -0.350308448       6.66990185    
  0.394998461     -0.343629837       6.68725061    
  0.395998448     -0.336934060       6.70426464    
  0.396998435     -0.330221415       6.72094345    
  0.397998422     -0.323492259       6.73728657    
  0.398998410     -0.316746950       6.75329256    
  0.399998397     -0.309985787       6.76896095    
  0.400998384     -0.303209126       6.78429079    
  0.401998371     -0.296417326       6.79928160    
  0.402998358     -0.289610684       6.81393242    
  0.403998345     -0.282789558       6.82824230    
  0.404998332     -0.275954306       6.84221077    
  0.405998319     -0.269105256       6.85583735    
  0.406998307     -0.262242734       6.86912107    
  0.407998294     -0.255367100       6.88206148    
  0.408998281     -0.248478711       6.89465761    
  0.409998268     -0.241577893       6.90690899    
  0.410998255     -0.234665006       6.91881514    
  0.411998242     -0.227740377       6.93037510    
  0.412998229     -0.220804363       6.94158888    
  0.413998216     -0.213857308       6.95245552    
  0.414998204     -0.206899568       6.96297455    
  0.415998191     -0.199931473       6.97314548    
  0.416998178     -0.192953393       6.98296785    
  0.417998165     -0.185965657       6.99244070    
  0.418998152     -0.178968623       7.00156403    
  0.419998139     -0.171962649       7.01033735    
  0.420998126     -0.164948076       7.01876020    
  0.421998113     -0.157925248       7.02683210    
  0.422998101     -0.150894523       7.03455257    
  0.423998088     -0.143856257       7.04192114    
  0.424998075     -0.136810794       7.04893780    
  0.425998062     -0.129758492       7.05560207    
  0.426998049     -0.122699708       7.06191349    
  0.427998036     -0.115634784       7.06787205    
  0.428998023     -0.108564079       7.07347727    
  0.429998010     -0.101487949       7.07872868    
  0.430997998      -9.44067389E-02   7.08362627    
  0.431997985      -8.73208120E-02   7.08816957    
  0.432997972      -8.02305192E-02   7.09235859    
  0.433997959      -7.31362104E-02   7.09619284    
  0.434997946      -6.60382509E-02   7.09967232    
  0.435997933      -5.89369871E-02   7.10279655    
  0.436997920      -5.18327765E-02   7.10556602    
  0.437997907      -4.47259732E-02   7.10797977    
  0.438997895      -3.76169346E-02   7.11003828    
  0.439997882      -3.05060148E-02   7.11174154    
  0.440997869      -2.33935695E-02   7.11308908    
  0.441997856      -1.62799545E-02   7.11408091    
  0.442997843      -9.16552544E-03   7.11471701    
  0.443997830      -2.05063820E-03   7.11499739    
  0.444997817       5.06435148E-03   7.11492205    
  0.445997804       1.21790878E-02   7.11449099    
  0.446997792       1.92932151E-02   7.11370420    
  0.447997779       2.64063776E-02   7.11256170    
  0.448997766       3.35182212E-02   7.11106348    
  0.449997753       4.06283885E-02   7.10921001    
  0.450997740       4.77365255E-02   7.10700083    
  0.451997727       5.48422746E-02   7.10443640    
  0.452997714       6.19452819E-02   7.10151672    
  0.453997701       6.90451935E-02   7.09824181    
  0.454997689       7.61416480E-02   7.09461212    
  0.455997676       8.32342952E-02   7.09062767    
  0.456997663       9.03227851E-02   7.08628893    
  0.457997650       9.74067599E-02   7.08159590    
  0.458997637      0.104485862       7.07654858    
  0.459997624      0.111559741       7.07114744    
  0.460997611      0.118628040       7.06539249    
  0.461997598      0.125690401       7.05928469    
  0.462997586      0.132746488       7.05282354    
  0.463997573      0.139795929       7.04601002    
  0.464997560      0.146838382       7.03884411    
  0.465997547      0.153873503       7.03132629    
  0.466997534      0.160900921       7.02345705    
  0.467997521      0.167920291       7.01523638    
  0.468997508      0.174931273       7.00666523    
  0.469997495      0.181933507       6.99774361    
  0.470997483      0.188926637       6.98847198    
  0.471997470      0.195910335       6.97885084    
  0.472997457      0.202884227       6.96888113    
  0.473997444      0.209847972       6.95856285    
  0.474997431      0.216801226       6.94789648    
  0.475997418      0.223743647       6.93688297    
  0.476997405      0.230674878       6.92552233    
  0.477997392      0.237594575       6.91381550    
  0.478997380      0.244502395       6.90176296    
  0.479997367      0.251397997       6.88936520    
  0.480997354      0.258281022       6.87662315    
  0.481997341      0.265151143       6.86353731    
  0.482997328      0.272008002       6.85010815    
  0.483997315      0.278851241       6.83633661    
  0.484997302      0.285680562       6.82222319    
  0.485997289      0.292495579       6.80776882    
  0.486997277      0.299295992       6.79297400    
  0.487997264      0.306081414       6.77783966    
  0.488997251      0.312851548       6.76236629    
  0.489997238      0.319606036       6.74655485    
  0.490997225      0.326344550       6.73040581    
  0.491997212      0.333066732       6.71392059    
  0.492997199      0.339772284       6.69709969    
  0.493997186      0.346460819       6.67994356    
  0.494997174      0.353132039       6.66245365    
  0.495997161      0.359785616       6.64463043    
  0.496997148      0.366421193       6.62647533    
  0.497997135      0.373038441       6.60798883    
  0.498997122      0.379637063       6.58917189    
  0.499997109      0.386216700       6.57002544    
  0.500997126      0.392777026       6.55055046    
  0.501997113      0.399317712       6.53074789    
  0.502997100      0.405838430       6.51061869    
  0.503997087      0.412338853       6.49016428    
  0.504997075      0.418818653       6.46938515    
  0.505997062      0.425277501       6.44828272    
  0.506997049      0.431715101       6.42685795    
  0.507997036      0.438131124       6.40511179    
  0.508997023      0.444525242       6.38304520    
  0.509997010      0.450897127       6.36065960    
  0.510996997      0.457246453       6.33795595    
  0.511996984      0.463572919       6.31493521    
  0.512996972      0.469876200       6.29159880    
  0.513996959      0.476155996       6.26794767    
  0.514996946      0.482411981       6.24398327    
  0.515996933      0.488643855       6.21970654    
  0.516996920      0.494851291       6.19511890    
  0.517996907      0.501033962       6.17022181    
  0.518996894      0.507191598       6.14501619    
  0.519996881      0.513323903       6.11950302    
  0.520996869      0.519430518       6.09368420    
  0.521996856      0.525511146       6.06756067    
  0.522996843      0.531565547       6.04113388    
  0.523996830      0.537593365       6.01440477    
  0.524996817      0.543594301       5.98737478    
  0.525996804      0.549568057       5.96004581    
  0.526996791      0.555514336       5.93241882    
  0.527996778      0.561432838       5.90449524    
  0.528996766      0.567323267       5.87627602    
  0.529996753      0.573185325       5.84776306    
  0.530996740      0.579018712       5.81895781    
  0.531996727      0.584823132       5.78986168    
  0.532996714      0.590598345       5.76047611    
  0.533996701      0.596343994       5.73080254    
  0.534996688      0.602059841       5.70084238    
  0.535996675      0.607745588       5.67059708    
  0.536996663      0.613400936       5.64006805    
  0.537996650      0.619025648       5.60925722    
  0.538996637      0.624619365       5.57816601    
  0.539996624      0.630181849       5.54679585    
  0.540996611      0.635712862       5.51514816    
  0.541996598      0.641212046       5.48322487    
  0.542996585      0.646679223       5.45102739    
  0.543996572      0.652114034       5.41855764    
  0.544996560      0.657516241       5.38581657    
  0.545996547      0.662885547       5.35280657    
  0.546996534      0.668221712       5.31952858    
  0.547996521      0.673524499       5.28598499    
  0.548996508      0.678793609       5.25217676    
  0.549996495      0.684028745       5.21810627    
  0.550996482      0.689229727       5.18377447    
  0.551996469      0.694396257       5.14918375    
  0.552996457      0.699528039       5.11433554    
  0.553996444      0.704624832       5.07923174    
  0.554996431      0.709686399       5.04387379    
  0.555996418      0.714712501       5.00826359    
  0.556996405      0.719702840       4.97240305    
  0.557996392      0.724657238       4.93629408    
  0.558996379      0.729575396       4.89993811    
  0.559996367      0.734457076       4.86333704    
  0.560996354      0.739302039       4.82649279    
  0.561996341      0.744109988       4.78940725    
  0.562996328      0.748880744       4.75208235    
  0.563996315      0.753614068       4.71451998    
  0.564996302      0.758309722       4.67672157    
  0.565996289      0.762967467       4.63868952    
  0.566996276      0.767587066       4.60042572    
  0.567996264      0.772168279       4.56193161    
  0.568996251      0.776710868       4.52320957    
  0.569996238      0.781214595       4.48426104    
  0.570996225      0.785679281       4.44508839    
  0.571996212      0.790104687       4.40569353    
  0.572996199      0.794490576       4.36607838    
  0.573996186      0.798836768       4.32624483    
  0.574996173      0.803143024       4.28619528    
  0.575996161      0.807409108       4.24593115    
  0.576996148      0.811634839       4.20545483    
  0.577996135      0.815819979       4.16476822    
  0.578996122      0.819964290       4.12387323    
  0.579996109      0.824067652       4.08277225    
  0.580996096      0.828129768       4.04146719    
  0.581996083      0.832150519       3.99995995    
  0.582996070      0.836129665       3.95825267    
  0.583996058      0.840066969       3.91634750    
  0.584996045      0.843962312       3.87424660    
  0.585996032      0.847815454       3.83195210    
  0.586996019      0.851626158       3.78946590    
  0.587996006      0.855394304       3.74679017    
  0.588995993      0.859119654       3.70392704    
  0.589995980      0.862802088       3.66087890    
  0.590995967      0.866441369       3.61764765    
  0.591995955      0.870037317       3.57423544    
  0.592995942      0.873589754       3.53064466    
  0.593995929      0.877098501       3.48687720    
  0.594995916      0.880563438       3.44293547    
  0.595995903      0.883984327       3.39882159    
  0.596995890      0.887361050       3.35453773    
  0.597995877      0.890693367       3.31008625    
  0.598995864      0.893981159       3.26546931    
  0.599995852      0.897224247       3.22068906    
  0.600995839      0.900422454       3.17574763    
  0.601995826      0.903575659       3.13064742    
  0.602995813      0.906683683       3.08539081    
  0.603995800      0.909746408       3.03997993    
  0.604995787      0.912763596       2.99441695    
  0.605995774      0.915735185       2.94870424    
  0.606995761      0.918660998       2.90284419    
  0.607995749      0.921540856       2.85683894    
  0.608995736      0.924374640       2.81069088    
  0.609995723      0.927162170       2.76440215    
  0.610995710      0.929903388       2.71797538    
  0.611995697      0.932598114       2.67141271    
  0.612995684      0.935246170       2.62471628    
  0.613995671      0.937847495       2.57788873    
  0.614995658      0.940401912       2.53093219    
  0.615995646      0.942909300       2.48384929    
  0.616995633      0.945369542       2.43664217    
  0.617995620      0.947782516       2.38931322    
  0.618995607      0.950148106       2.34186482    
  0.619995594      0.952466190       2.29429936    
  0.620995581      0.954736650       2.24661899    
  0.621995568      0.956959367       2.19882631    
  0.622995555      0.959134281       2.15092373    
  0.623995543      0.961261213       2.10291362    
  0.624995530      0.963340104       2.05479836    
  0.625995517      0.965370774       2.00658035    
  0.626995504      0.967353225       1.95826209    
  0.627995491      0.969287276       1.90984583    
  0.628995478      0.971172869       1.86133409    
  0.629995465      0.973009884       1.81272936    
  0.630995452      0.974798262       1.76403391    
  0.631995440      0.976537883       1.71525025    
  0.632995427      0.978228688       1.66638088    
  0.633995414      0.979870617       1.61742818    
  0.634995401      0.981463552       1.56839466    
  0.635995388      0.983007371       1.51928270    
  0.636995375      0.984502077       1.47009480    
  0.637995362      0.985947549       1.42083335    
  0.638995349      0.987343729       1.37150085    
  0.639995337      0.988690555       1.32209980    
  0.640995324      0.989987910       1.27263260    
  0.641995311      0.991235793       1.22310185    
  0.642995298      0.992434084       1.17350996    
  0.643995285      0.993582785       1.12385929    
  0.644995272      0.994681776       1.07415247    
